93600.000000, 50.000000, 131639999999999957268430848.000000, 18080619632476286441926221556088832.000000, 35124393154650336175120887840768000.000000, -17043773522174049733194666284679168.000000
93700.000000, 50.000000, 131639999999999957268430848.000000, 18229669653554376067702845794680832.000000, 35272199857321371029381621936553984.000000, -17042530203766994961678776141873152.000000
93800.000000, 50.000000, 131639999999999957268430848.000000, 18131232511025908295152206325219328.000000, 35172567544428764067955776891650048.000000, -17041335033402855772803570566430720.000000
93900.000000, 50.000000, 131639999999999957268430848.000000, 17890279902910761999010644713537536.000000, 34931228932785128628024364987580416.000000, -17040949029874366629013720274042880.000000
94000.000000, 50.000000, 131639999999999957268430848.000000, 17471766043183828464137592790581248.000000, 34511778231322763521645952960036864.000000, -17040012188138935057508360169455616.000000
94100.000000, 50.000000, 131639999999999957268430848.000000, 17100797535521748587163381663793152.000000, 34140183447259921702617159923924992.000000, -17039385911738173115453778260131840.000000
94200.000000, 50.000000, 131639999999999957268430848.000000, 17013184513840022063655983014477824.000000, 34051512936669056483484920321146880.000000, -17038328422829034419828937306669056.000000
94300.000000, 50.000000, 131639999999999957268430848.000000, 17224282489624464595419012217700352.000000, 34261358096094806319230312672919552.000000, -17037075606470341723811300455219200.000000
94400.000000, 50.000000, 131639999999999957268430848.000000, 17546220805502893789493833421029376.000000, 34582597355528416746610743780048896.000000, -17036376550025522957116910359019520.000000
94500.000000, 50.000000, 131639999999999957268430848.000000, 17495858055617189205587426998747136.000000, 34531879725474225741239523569827840.000000, -17036021669857036535652096571080704.000000
94600.000000, 50.000000, 131639999999999957268430848.000000, 17042645653818448970837607351058432.000000, 34078452284502996099663214831206400.000000, -17035806630684547128825607480147968.000000
94700.000000, 50.000000, 131639999999999957268430848.000000, 16559869232642092568108846322548736.000000, 33595522191378745008905813175042048.000000, -17035652958736652440796966852493312.000000
94800.000000, 50.000000, 131639999999999957268430848.000000, 16194328109677278341571289485934592.000000, 33229848021178601221547827484688384.000000, -17035519911501322879976537998753792.000000
94900.000000, 50.000000, 131639999999999957268430848.000000, 15975958185165154754536554008412160.000000, 33011351852466877647102878182014976.000000, -17035393667301722892566324173602816.000000
95000.000000, 50.000000, 131639999999999957268430848.000000, 15934167014082188872840408484282368.000000, 32969384442828659696238232548147200.000000, -17035217428746470823397824063864832.000000
95100.000000, 50.000000, 131639999999999957268430848.000000, 16022408601998130917091313813815296.000000, 33057280460549837157285387409817600.000000, -17034871858551706240194073596002304.000000
95200.000000, 50.000000, 131639999999999957268430848.000000, 16412851762271112379500323777019904.000000, 33447712026337194520773278937645056.000000, -17034860264066082141272955160625152.000000
95300.000000, 50.000000, 131639999999999957268430848.000000, 17219233711197175302285932353290240.000000, 34253922713854228139542199094214656.000000, -17034689002657052837256266740924416.000000
95400.000000, 50.000000, 131639999999999957268430848.000000, 17938539543934225776299130323206144.000000, 34973021421288480899046578893881344.000000, -17034481877354255122747448570675200.000000
95500.000000, 50.000000, 131639999999999957268430848.000000, 17847762676464251340260073478815744.000000, 34880117338195577211595749446385664.000000, -17032354661731325871335675967569920.000000
95600.000000, 50.000000, 131639999999999957268430848.000000, 17708836421460154016614921556459520.000000, 34741134151367089612382303986647040.000000, -17032297729906935595767382430187520.000000
95700.000000, 50.000000, 131639999999999957268430848.000000, 17831867918591191550286553113690112.000000, 34864542131412895016372823033643008.000000, -17032674212821703466086269919952896.000000
95800.000000, 50.000000, 131639999999999957268430848.000000, 17855454450910830856428761271762944.000000, 34887177381838288450793652071956480.000000, -17031722930927457594364890800193536.000000
95900.000000, 50.000000, 131639999999999957268430848.000000, 17040260661826549902945995771084800.000000, 34072115077341181579867440740827136.000000, -17031854415514631676921444969742336.000000
96000.000000, 50.000000, 131639999999999957268430848.000000, 16502424967169019383373959312441344.000000, 33534218677658458095231779339239424.000000, -17031793710489438711857820026798080.000000
96100.000000, 50.000000, 131639999999999957268430848.000000, 16530960093480386494019139367075840.000000, 33562672163942896848639787400167424.000000, -17031712070462510354620648033091584.000000
96200.000000, 50.000000, 131639999999999957268430848.000000, 17105485439151565335032361524396032.000000, 34137025234429675063277854090330112.000000, -17031539795278109728245492565934080.000000
96300.000000, 50.000000, 131639999999999957268430848.000000, 18313908739872083656722522113572864.000000, 35345119109707435590449534207000576.000000, -17031210369835351933727012093427712.000000
96400.000000, 50.000000, 131639999999999957268430848.000000, 20434051442662254618551979530518528.000000, 37464701735735289772629051331051520.000000, -17030650293073035154077071800532992.000000
96500.000000, 50.000000, 131639999999999957268430848.000000, 24328338071445533863292122477625344.000000, 41361018455249038317654749992714240.000000, -17032680383803504454362627515088896.000000
96600.000000, 50.000000, 131639999999999957268430848.000000, 24522096929840436816060835845636096.000000, 41554204041572884513798916302438400.000000, -17032107111732447697738080456802304.000000
96700.000000, 50.000000, 131639999999999957268430848.000000, 22884725551558551271445592016945152.000000, 39914254708663590796459846477545472.000000, -17029529157105039525014254460600320.000000
96800.000000, 50.000000, 131639999999999957268430848.000000, 21956622260489331077180030237802496.000000, 38984740577327491824169890466496512.000000, -17028118316838160746989860228694016.000000
96900.000000, 50.000000, 131639999999999957268430848.000000, 22016641094664236779069848294522880.000000, 39044866921301172217608652992806912.000000, -17028225826636935438538804698284032.000000
97000.000000, 50.000000, 131639999999999957268430848.000000, 22116339712893186313756289357840384.000000, 39142707946900005594824880982851584.000000, -17026368234006819281068591625011200.000000
97100.000000, 50.000000, 131639999999999957268430848.000000, 21692863105905158411512905010774016.000000, 38717109039805028991608241331896320.000000, -17024245933899870580095336321122304.000000
97200.000000, 50.000000, 131639999999999957268430848.000000, 21330181624536002352800560584851456.000000, 38352697279552300522998569998745600.000000, -17022515655016298170198009413894144.000000
97300.000000, 50.000000, 131639999999999957268430848.000000, 21010993910877688495688874759028736.000000, 38032566886118274756697826841853952.000000, -17021572975240586261008952082825216.000000
97400.000000, 50.000000, 131639999999999957268430848.000000, 21007140238347959395589263628173312.000000, 38028309699357143533884640147275776.000000, -17021169461009184138295376519102464.000000
97500.000000, 50.000000, 131639999999999957268430848.000000, 21296858261751398597540756569718784.000000, 38317509073702869730643235773087744.000000, -17020650811951471133102479203368960.000000
97600.000000, 50.000000, 131639999999999957268430848.000000, 21616306676330456808729450083516416.000000, 38636259352468494013416004265181184.000000, -17019952676138037204686554181664768.000000
97700.000000, 50.000000, 131639999999999957268430848.000000, 21701705529141059256315491894951936.000000, 38720934271658311824705281685716992.000000, -17019228742517252568389789790765056.000000
97800.000000, 50.000000, 131639999999999957268430848.000000, 21635144237437564866207693815152640.000000, 38653858141845726242133759032819712.000000, -17018713904408161375926065217667072.000000
97900.000000, 50.000000, 131639999999999957268430848.000000, 21737261460727942701112079555756032.000000, 38755967379423462354991212981649408.000000, -17018705918695519653879133425893376.000000
98000.000000, 50.000000, 131639999999999957268430848.000000, 22064670127558658698350663343013888.000000, 39082324094595655689903470278606848.000000, -17017653967036996991552806935592960.000000
98100.000000, 50.000000, 131639999999999957268430848.000000, 22598284862196326146485698204532736.000000, 39615573562607835634925726947344384.000000, -17017288700411509488440028742811648.000000
98200.000000, 50.000000, 131639999999999957268430848.000000, 21885318762997811722607451439104000.000000, 38902949232771243379802717548445696.000000, -17017630469773431657195266109341696.000000
98300.000000, 50.000000, 131639999999999957268430848.000000, 20736122139604199904796032590938112.000000, 37753045236408979579538691653107712.000000, -17016923096804779674742659062169600.000000
98400.000000, 50.000000, 131639999999999957268430848.000000, 20169629838443362555029749181186048.000000, 37185837261063655319327326662033408.000000, -17016207422620292764297577480847360.000000
98500.000000, 50.000000, 131639999999999957268430848.000000, 19890461142115192996542096961699840.000000, 36905994519055788258966579785498624.000000, -17015533376940595262424482823798784.000000
98600.000000, 50.000000, 131639999999999957268430848.000000, 19164635036388213132724604955000832.000000, 36179562387035503043287576150540288.000000, -17014927350647289910562971195539456.000000
98700.000000, 50.000000, 131639999999999957268430848.000000, 18428597356249035231597996762202112.000000, 35442979697352973207748751839461376.000000, -17014382341103937976150755077259264.000000
98800.000000, 50.000000, 131639999999999957268430848.000000, 17784039906743460453711913926262784.000000, 34798327623622988501711847642103808.000000, -17014287716879528047999933715841024.000000
