93100.000000, 80.000000, 197407000000000026484932608.000000, 7582295040688936025810508899857893163008.000000, 591557060061285123257282133491712.000000, 7582294449131876329091487247841259159552.000000
93200.000000, 80.000000, 197407000000000026484932608.000000, 7582295060133748628897101187885018644480.000000, 609495120888321172864069493850112.000000, 7582294450638628277923098007511349854208.000000
93300.000000, 80.000000, 197407000000000026484932608.000000, 7582295086267238306901615354492691152896.000000, 633368486886142930436027926446080.000000, 7582294452898751365467235688499787071488.000000
93400.000000, 80.000000, 197407000000000026484932608.000000, 7582295122412928312520887653841093263360.000000, 666076805815211960889886015225856.000000, 7582294456336122789374640415929574359040.000000
93500.000000, 80.000000, 197407000000000026484932608.000000, 7582295174041670998100027504449583841280.000000, 712469836366337527820022469099520.000000, 7582294461571834234101426001451883167744.000000
93600.000000, 80.000000, 197407000000000026484932608.000000, 7582295249283516679063808398800690610176.000000, 780272256606016572280744286617600.000000, 7582294469011260287629130670670839021568.000000
93700.000000, 80.000000, 197407000000000026484932608.000000, 7582295352580552058410780693468184313856.000000, 876874396072370911455116110331904.000000, 7582294475706156076963150201726074617856.000000
93800.000000, 80.000000, 197407000000000026484932608.000000, 7582295446168952010225687085051193327616.000000, 977633946545220975508329938812928.000000, 7582294468535005169917767121924515692544.000000
93900.000000, 80.000000, 197407000000000026484932608.000000, 7582295439362294655645753930681895878656.000000, 978186411398767214865955965370368.000000, 7582294461175883222883783810264592285696.000000
94000.000000, 80.000000, 197407000000000026484932608.000000, 7582295358420566834736691735292519907328.000000, 877125338787211025886526100733952.000000, 7582294481295228076282554592610775728128.000000
94100.000000, 80.000000, 197407000000000026484932608.000000, 7582295276011111190453179009992568602624.000000, 779380527359438841760525049659392.000000, 7582294496630583871008463668338661261312.000000
94200.000000, 80.000000, 197407000000000026484932608.000000, 7582295213194978641566817693686522970112.000000, 710536223878074242166601004613632.000000, 7582294502658754652973375980285091381248.000000
94300.000000, 80.000000, 197407000000000026484932608.000000, 7582295167746074944503982687395575234560.000000, 663270510947746677257606732447744.000000, 7582294504475563433539009528279599153152.000000
94400.000000, 80.000000, 197407000000000026484932608.000000, 7582295134476918750111414036522319478784.000000, 629794686548605726429330588827648.000000, 7582294504682231720253769614953969352704.000000
94500.000000, 80.000000, 197407000000000026484932608.000000, 7582295109505285364934833457703638007808.000000, 605212245452038334246602605068288.000000, 7582294504293039813293592815482460700672.000000
94600.000000, 80.000000, 197407000000000026484932608.000000, 7582295090297564875739423014161538351104.000000, 586596772332535873607430406406144.000000, 7582294503700793098893484055939778609152.000000
94700.000000, 80.000000, 197407000000000026484932608.000000, 7582295075220087465447149716948576632832.000000, 572158267687600033772711419314176.000000, 7582294503061820192639450264165528109056.000000
94800.000000, 80.000000, 197407000000000026484932608.000000, 7582295063199307663427109024858873266176.000000, 560760598018117091883609787203584.000000, 7582294502438709602064580021792597344256.000000
94900.000000, 80.000000, 197407000000000026484932608.000000, 7582295053511413776182171314524822437888.000000, 551656041536312633315883692851200.000000, 7582294501855372670955031079267499769856.000000
95000.000000, 80.000000, 197407000000000026484932608.000000, 7582295045656072510451708467927477911552.000000, 544336760381659670980120360779776.000000, 7582294501319311992947331825248461914112.000000
95100.000000, 80.000000, 197407000000000026484932608.000000, 7582295039280094979109486957047255662592.000000, 538448914285068204053644428967936.000000, 7582294500831180387984074159489825112064.000000
95200.000000, 80.000000, 197407000000000026484932608.000000, 7582295034130162865913457384616223571968.000000, 533741242832717844220539800911872.000000, 7582294500388920264320273983136239452160.000000
95300.000000, 80.000000, 197407000000000026484932608.000000, 7582295030022989718426026206828003590144.000000, 530033296474696761527930162511872.000000, 7582294499989693064131476146885494833152.000000
95400.000000, 80.000000, 197407000000000026484932608.000000, 7582295026826033745487923939484509405184.000000, 527195293203027803874451985006592.000000, 7582294499630740018697320066960911761408.000000
95500.000000, 80.000000, 197407000000000026484932608.000000, 7582295024444922570842573785320652800000.000000, 525135120373096662506800538451968.000000, 7582294499309801645660946001434964393984.000000
95600.000000, 80.000000, 197407000000000026484932608.000000, 7582295022815243417895088687278914011136.000000, 523789910037329321259201284014080.000000, 7582294499025332937824886454222378237952.000000
95700.000000, 80.000000, 197407000000000026484932608.000000, 7582295021897304834135881140295339868160.000000, 523120684994078813434030602584064.000000, 7582294498776619420029749179480901943296.000000
95800.000000, 80.000000, 197407000000000026484932608.000000, 7582295021673122839072363920767001296896.000000, 523109199404888636714368966328320.000000, 7582294498563923429178390551741446750208.000000
95900.000000, 80.000000, 197407000000000026484932608.000000, 7582295022145117702195405516301660061696.000000, 523756489431850987304292867637248.000000, 7582294498388627976408449706779876524032.000000
96000.000000, 80.000000, 197407000000000026484932608.000000, 7582295023336414965508414168382270603264.000000, 525082920134211608831991023140864.000000, 7582294498253494248291926457631220170752.000000
96100.000000, 80.000000, 197407000000000026484932608.000000, 7582295025292734994583395537767045791744.000000, 527129734791411890808863707889664.000000, 7582294498163000106064673390758589366272.000000
96200.000000, 80.000000, 197407000000000026484932608.000000, 7582295028086220437705852620456576679936.000000, 529962334115926045368389772247040.000000, 7582294498123886520096861678440145747968.000000
96300.000000, 80.000000, 197407000000000026484932608.000000, 7582295031821754072208091799760846979072.000000, 533675788153456823437423127035904.000000, 7582294498145966341266303265686979346432.000000
96400.000000, 80.000000, 197407000000000026484932608.000000, 7582295036646838146267113595914931929088.000000, 538403484506701943765275254980608.000000, 7582294498243353778516998948113784766464.000000
96500.000000, 80.000000, 197407000000000026484932608.000000, 7582295042766875201264541578847284363264.000000, 544330460344158609850666340843520.000000, 7582294498436414396206176768797662248960.000000
96600.000000, 80.000000, 197407000000000026484932608.000000, 7582295050468906539180575226654265180160.000000, 551714066058083932476681603776512.000000, 7582294498754840621389391634898570182656.000000
96700.000000, 80.000000, 197407000000000026484932608.000000, 7582295060159207397732365663675156004864.000000, 560916575917949737937397696430080.000000, 7582294499242631309271517975229939843072.000000
96800.000000, 80.000000, 197407000000000026484932608.000000, 7582295072424658069606752310546118213632.000000, 572458013489046331243625086713856.000000, 7582294499966644893380523241669721587712.000000
96900.000000, 80.000000, 197407000000000026484932608.000000, 7582295088134794166597212191353840074752.000000, 587104460841249610396480898596864.000000, 7582294501030332782878290096585047015424.000000
97000.000000, 80.000000, 197407000000000026484932608.000000, 7582295108619559818565077319709284630528.000000, 606020827555632494269596879028224.000000, 7582294502598732694955329256390104449024.000000
97100.000000, 80.000000, 197407000000000026484932608.000000, 7582295135983581238432373313633481916416.000000, 631043588087076325679738468171776.000000, 7582294504939992838882902774438946668544.000000
97200.000000, 80.000000, 197407000000000026484932608.000000, 7582295173659596037439922026929570447360.000000, 665174003792315696931052177063936.000000, 7582294508485592137865487564105129656320.000000
97300.000000, 80.000000, 197407000000000026484932608.000000, 7582295227260957489994087677456224878592.000000, 713413594492202735453328960913408.000000, 7582294513847363113506768992190750261248.000000
97400.000000, 80.000000, 197407000000000026484932608.000000, 7582295304871710239454209044452529405952.000000, 783571710649121811219768095539200.000000, 7582294521299999099465402714401720500224.000000
97500.000000, 80.000000, 197407000000000026484932608.000000, 7582295409273940767389596872119710384128.000000, 882015407211611835053465833308160.000000, 7582294527258533336368873156626725470208.000000
97600.000000, 80.000000, 197407000000000026484932608.000000, 7582295497053616569867677668807303757824.000000, 978481285234986682147232230146048.000000, 7582294518572331204740224887870717952000.000000
97700.000000, 80.000000, 197407000000000026484932608.000000, 7582295482248249018757543564753906958336.000000, 968739920195737521401076348092416.000000, 7582294513508328329876583542548626145280.000000
97800.000000, 80.000000, 197407000000000026484932608.000000, 7582295401008452074541757243936500350976.000000, 867066923036681467775635783942144.000000, 7582294533941528459934606278086153469952.000000
97900.000000, 80.000000, 197407000000000026484932608.000000, 7582295321345312005750978000187394359296.000000, 773036614460795603607381379907584.000000, 7582294548308697878134845359812977360896.000000
98000.000000, 80.000000, 197407000000000026484932608.000000, 7582295261174384103582241425147293597696.000000, 707263374684469303091947420778496.000000, 7582294553911008824104849554789885804544.000000
98100.000000, 80.000000, 197407000000000026484932608.000000, 7582295217794712898220574538529503182848.000000, 662188120691497788068640321437696.000000, 7582294555606592568108626162290731778048.000000
