92700.000000, 256.000000, 131639999999999905728823296.000000, 231341714662503490871504726988423168.000000, 21651828541480851450223738279165952.000000, 209689886121022630197908951854481408.000000
92800.000000, 256.000000, 131639999999999905728823296.000000, 231306141430714125817332627071303680.000000, 21617212125074222469272819013255168.000000, 209688929305639921794803881767600128.000000
92900.000000, 256.000000, 131639999999999905728823296.000000, 231294618762413286355955542392832000.000000, 21605643227402877231565636674519040.000000, 209688975535010413736075924145700864.000000
93000.000000, 256.000000, 131639999999999905728823296.000000, 231279264666752735033543482381697024.000000, 21590159161579084160077411320332288.000000, 209689105505173669320210144770916352.000000
93100.000000, 256.000000, 131639999999999905728823296.000000, 231252569648362272474863494852771840.000000, 21563309943872813427985597960552448.000000, 209689259704489445211819841610055680.000000
93200.000000, 256.000000, 131639999999999905728823296.000000, 231215292406192993981996533788180480.000000, 21525930869480752263913737134538752.000000, 209689361536712255553140851935805440.000000
93300.000000, 256.000000, 131639999999999905728823296.000000, 231190215644792201361974584376557568.000000, 21500757489718870351260039872774144.000000, 209689458155073349457458618213335040.000000
93400.000000, 256.000000, 131639999999999905728823296.000000, 231190605857163562069932564572798976.000000, 21500946399481424565616154106658816.000000, 209689659457682123669258355183976448.000000
93500.000000, 256.000000, 131639999999999905728823296.000000, 231206631933195753664755001817300992.000000, 21516557747596211981177093252710400.000000, 209690074185599527848519853282426880.000000
93600.000000, 256.000000, 131639999999999905728823296.000000, 231293394466145592106461366258237440.000000, 21602724846475336428668632187273216.000000, 209690669619670241842734678788800512.000000
93700.000000, 256.000000, 131639999999999905728823296.000000, 231356686155435171950813575299203072.000000, 21659647561897994491067860707704832.000000, 209697038593537182071431733018886144.000000
93800.000000, 256.000000, 131639999999999905728823296.000000, 231267851105654373144743530475814912.000000, 21570229041419729011421306475773952.000000, 209697622064234634909950187145265152.000000
93900.000000, 256.000000, 131639999999999905728823296.000000, 231481813033347394345771207627898880.000000, 21780536761016489485011075964338176.000000, 209701276272330895637388094808784896.000000
94000.000000, 256.000000, 131639999999999905728823296.000000, 231182490197231255818181236509114368.000000, 21478127289329497826217282022408192.000000, 209704362907901757991963954486706176.000000
94100.000000, 256.000000, 131639999999999905728823296.000000, 231104265356718889188203926174826496.000000, 21400095963179839047298271552733184.000000, 209704169393539063975963709904257024.000000
94200.000000, 256.000000, 131639999999999905728823296.000000, 231077540395816758738511984540516352.000000, 21373495595905265459982152635514880.000000, 209704044799911502501901868759777280.000000
94300.000000, 256.000000, 131639999999999905728823296.000000, 231065129151870962357988991359254528.000000, 21361096443555886882499979158487040.000000, 209704032708315070863802993773379584.000000
94400.000000, 256.000000, 131639999999999905728823296.000000, 231052535607410394925806680146968576.000000, 21348493274109085492628726743040000.000000, 209704042333301318656549990258704384.000000
94500.000000, 256.000000, 131639999999999905728823296.000000, 231066119690323968786008774459523072.000000, 21361959901966147092819164574777344.000000, 209704159788357830916561646739521536.000000
94600.000000, 256.000000, 131639999999999905728823296.000000, 231076630867253410297028104259895296.000000, 21371888446527575667039163320893440.000000, 209704742420725843853360977793777664.000000
94700.000000, 256.000000, 131639999999999905728823296.000000, 231047140917971734721427900047818752.000000, 21342101140728249034665205111455744.000000, 209705039777243494910134731791138816.000000
94800.000000, 256.000000, 131639999999999905728823296.000000, 231023853983979156360966762427056128.000000, 21318530100355244547283733939486720.000000, 209705323883623925648741083769733120.000000
94900.000000, 256.000000, 131639999999999905728823296.000000, 231000355378946854947108473440043008.000000, 21294605192808440304852454093094912.000000, 209705750186138428477314074629111808.000000
95000.000000, 256.000000, 131639999999999905728823296.000000, 230894366905260323607018604299550720.000000, 21188345440749637549365151213289472.000000, 209706021464510695281025489941037056.000000
95100.000000, 256.000000, 131639999999999905728823296.000000, 230784371735689055807110758484934656.000000, 21078339405965539568103458680602624.000000, 209706032329723530074065355086495744.000000
95200.000000, 256.000000, 131639999999999905728823296.000000, 230688958446448314067469247883247616.000000, 20982843716287229811652813173817344.000000, 209706114730161075032444397854654464.000000
95300.000000, 256.000000, 131639999999999905728823296.000000, 230618011611227627019333026000666624.000000, 20911831916448967306943798595026944.000000, 209706179694778659712389227405639680.000000
95400.000000, 256.000000, 131639999999999905728823296.000000, 230581732909827030185249227606589440.000000, 20875521668091402484225023919783936.000000, 209706211241735627701024203686805504.000000
95500.000000, 256.000000, 131639999999999905728823296.000000, 230587022980840198794790522956283904.000000, 20880778529645649370945381667438592.000000, 209706244451194558647217178143621120.000000
95600.000000, 256.000000, 131639999999999905728823296.000000, 230638668652555829518858808618647552.000000, 20932270563284464465804179235930112.000000, 209706398089271355829682592527941632.000000
95700.000000, 256.000000, 131639999999999905728823296.000000, 230702957127793405099196770460631040.000000, 20995965804178102592661727958007808.000000, 209706991323615320953279116212174848.000000
95800.000000, 256.000000, 131639999999999905728823296.000000, 230689851853016961162145562967932928.000000, 20982340554658767668341077381742592.000000, 209707511298358175047060411876638720.000000
95900.000000, 256.000000, 131639999999999905728823296.000000, 230643958088785802276427632748789760.000000, 20936212456580944776974570946035712.000000, 209707745632204875946197135512305664.000000
96000.000000, 256.000000, 131639999999999905728823296.000000, 230648551959477521989575295761383424.000000, 20940839204030620328443720599863296.000000, 209707712755446920107875648871071744.000000
96100.000000, 256.000000, 131639999999999905728823296.000000, 230743986978222702916255481646284800.000000, 21016948498924560644087924261912576.000000, 209727038479298151495539594239148032.000000
96200.000000, 256.000000, 131639999999999905728823296.000000, 230578747388728414902020668018130944.000000, 20852940267406040612582178808659968.000000, 209725807121322378901124507636858880.000000
96300.000000, 256.000000, 131639999999999905728823296.000000, 230484972533369840789216728050565120.000000, 20759033086025548370721378603630592.000000, 209725939447344297030181367874322432.000000
96400.000000, 256.000000, 131639999999999905728823296.000000, 230411292142314520302879204978982912.000000, 20685354308267636235948156652617728.000000, 209725937834046884066931048326365184.000000
96500.000000, 256.000000, 131639999999999905728823296.000000, 230356585490322091276562909188063232.000000, 20630599368958479203396486680281088.000000, 209725986121363630519910496217333760.000000
96600.000000, 256.000000, 131639999999999905728823296.000000, 230320034437223173207200442139803648.000000, 20594002517818344643233703713046528.000000, 209726031919404826258123729213063168.000000
96700.000000, 256.000000, 131639999999999905728823296.000000, 230312974668051660746179324042805248.000000, 20586904660329329708187871464128512.000000, 209726070007722344873049507860840448.000000
96800.000000, 256.000000, 131639999999999905728823296.000000, 230362096562308178710922541047742464.000000, 20636282512191961222985214295277568.000000, 209725814050116205958722280683995136.000000
96900.000000, 256.000000, 131639999999999905728823296.000000, 230393597250994334816472736171294720.000000, 20667870911514413596808489899917312.000000, 209725726339479930443036283126153216.000000
97000.000000, 256.000000, 131639999999999905728823296.000000, 231262497659199812013308083496288256.000000, 21045737686044592277820672762183680.000000, 210216759973155219735487410734104576.000000
97100.000000, 256.000000, 131639999999999905728823296.000000, 230936581910745651511024338352472064.000000, 20726158847246307656095639151837184.000000, 210210423063499330019870643918471168.000000
97200.000000, 256.000000, 131639999999999905728823296.000000, 231005947091610058502015499628445696.000000, 20791411328708523939978996726366208.000000, 210214535762901525338664466047303680.000000
97300.000000, 256.000000, 131639999999999905728823296.000000, 230942772249254542234041564027420672.000000, 20726247845976621757257402430783488.000000, 210216524403277938923528235306188800.000000
97400.000000, 256.000000, 131639999999999905728823296.000000, 230972954058149928396351266942353408.000000, 20756303725434277222326250084761600.000000, 210216650332715662703240062926061568.000000
97500.000000, 256.000000, 131639999999999905728823296.000000, 231041820275388796966130528393625600.000000, 20825174854219979619535101246832640.000000, 210216645421168817346595427146792960.000000
97600.000000, 256.000000, 131639999999999905728823296.000000, 231217242153467189065469567397003264.000000, 21000702803178760530820969810362368.000000, 210216539350288423922962579159252992.000000
